sample	odp	units
RNA20-0037-R0001	2500	HFCYGBBXY.L007.RNA20-0037-R0001
RNA20-0038-R0001	2500	HFCYGBBXY.L007.RNA20-0038-R0001
RNA20-0007-R0001	2500	HFCYGBBXY.L007.RNA20-0007-R0001
RNA20-0004-R0001	2500	HFCYGBBXY.L007.RNA20-0004-R0001
RNA20-0003-R0001	2500	HFCYGBBXY.L007.RNA20-0003-R0001
RNA20-0005-R0001	2500	HFCYGBBXY.L007.RNA20-0005-R0001
RNA20-0006-R0001	2500	HFCYGBBXY.L007.RNA20-0006-R0001
